user,holdDuration,holdAvgBalance,holdLastBalance,holdWeight,pancakeWeight,finalWeight,token
0xa4aa2626993930a7d7c7c032aeb6de2a4c73bf46,864000,297450.353410855596164263,297450.353410855596164263,2974503.534108555961642608,0,2974503.534108555875718594,6029.283563219091937476
0x4e6152d1b627cc2f5cfdfd9c9df62b8bb781b864,864000,293482.374833391448727121,202293.147981539596875270,2934823.748333914487271199,0,2934823.748333914671093225,5948.853105692404810110
0x3e499ae3d6650636869a4efc80ed64bab20ec534,864000,203785.475209621150065510,203785.475209621150065510,2037854.752096211500655080,0,2037854.752096211537718773,4130.707534937893602475
0x88eaefa1c2e797d40211de1a8773f86e318dd8b4,864000,183615.238023378021004038,99662.309188220181471616,1836152.380233780210040367,0,1836152.380233780248090625,3721.859207347344117863
0xbf8f6b554d0910674a950c82b1d9fe230f0ae2f3,863102,153755.730104367066696783,195732.084369395287761276,1535959.238015502592594048,0,1535959.238015502691268921,3113.371250478876270334
0xf301bec395546c22b426ca2909e1bc7d9bc6382f,855722,105363.551920169107197235,109731.606836254075223736,1043540.617780450795706380,30794.505494627943586551,1074335.123275078833103180,2177.664617262811902266
0x915579036b62ee9f6347a0b8cd145c562867df2b,864000,102519.476037310699766625,102519.476037310699766625,1025194.760373106997666228,0,1025194.760373107041232288,2078.057681537898137817
0x5665493d4f3c0ef0d9a549b8d2eca1b51a9cd7e1,864000,99945.938614462328606328,99945.938614462328606328,999459.386144623286063259,0,999459.386144623276777565,2025.892381665228182996
0xca14b3e34197f922b2db18f1ff8818d88d57168a,796784,98974.417741285674368642,99002.048342507905900945,912745.746129312092200729,0,912745.746129312086850405,1850.124856612379317377
0x644ca4c761db8d6b1d9b2cb79d9604d197a561a5,864000,90000.725244577884480482,90000.725244577884480482,900007.252445778844804799,0,900007.252445778809487820,1824.304080235552724158
0x5ebe7111b4855881da56c1091c17319ab4965919,864000,89266.137283883101526452,89266.137283883101526452,892661.372838831015264499,0,892661.372838831041008234,1809.414068956803271553
0xa42e560d95c86eddbd3de483129e4fcd9729b004,864000,73338.364697810597227096,73338.364697810597227096,733383.646978105972270940,0,733383.646978106000460684,1486.559998182672440277
0x42de065c7ddc9293f3bf17f06bcce01512daef03,864000,68958.037854966014586073,80478.916979513428814071,689580.378549660145860715,20543.473486946583306008,710123.852036606636829674,1439.412668311821268656
