holder,points,lastBalance,avgBalance,allDuration
0x44ee5131a0fe22a9c330866410a087cb01d4cda4,334711790295085366478,47815970042155052356,47815970042155052356,604800
0x15cbff12d53e7bde3f1618844caaef99b2836d2a,646699624983495570909235,319864622648799480371858,92385660711927938701321,604800
0x532c7caf65974f813132c28ce80e6e10e5af26c4,699999999999988,100000000000000,100000000000000,604800
0xed6e4c3b1d0e93e52cc7c5ad5e4a897822033b13,14510166999999999985,2072881000000000000,2072881000000000000,604800
0x9683b75853394b4d664256fdba643d651926c857,15189999999999999985,2170000000000000000,2170000000000000000,604800
0xf301bec395546c22b426ca2909e1bc7d9bc6382f,764159740786552342148390,109731606836254075223736,109165677255221763164058,604800
0x42de065c7ddc9293f3bf17f06bcce01512daef03,495110799793975474893209,80478916979513428814071,70730114256282210699032,604800
0x2e6248f5d3c8b5421ce70e7a71763efa1af24b74,0,0,0,0
0xa7170061016d10e393c6e37d774c0e661958e350,0,0,0,0
0x3a751da91188e28f76b8dc57a58e574429e4284b,0,0,0,0
0x027224337e69c907fbc34b6bec85c3d419a35d60,0,0,0,0
0x0621d70c00715e2291f10ec42354e66b1beeaa84,0,0,0,0
0x4426f66628e02299932c49c4685f4a50a5f8666c,90358150528481771093,12908307218354538730,12908307218354538730,604800
0xedfde49603510c2857914fb541a2597eece9a94b,53407507308030787553505,19778947322594010452781,19778947322594010452781,233299
0x3e499ae3d6650636869a4efc80ed64bab20ec534,1426498326467348050458556,203785475209621150065510,203785475209621150065510,604800
0x185eddde78e1f8d978eca0a232329e531ffd88cf,0,0,0,0
0xca14b3e34197f922b2db18f1ff8818d88d57168a,516992363187107488611239,99002048342507905900945,99002048342507905900945,451184
0x99724019c3bdf7f55742f63320790a4dec2a5442,0,0,0,0
0x0d65a30c4e30bbc2918bfb2e559dd7c10f595908,0,0,0,0
0x6e1c5acbabaf0b3c73d4412c17c40d2f1d2e183b,153353547527322990433712,21907649646760427204818,21907649646760427204818,604800
0xd4150b83ec3136be9ff9f7f696853e29bef688fa,68342659230971220683,9763237032995888671,9763237032995888671,604800
0xc40644aa6e0dcb974109bacad3c6215a22ca9470,0,0,0,0
0x26f78baeb4fd7bf8f9d82c47fe8af2876fe7d7eb,0,0,0,0
0x930aa106d31c564739d464507388cd1d09f5d2d8,0,0,0,0
0x39181d980fcf41a494e21f770391b8a47085f549,0,0,0,0
0x6121704de5e7124694fd81da9430779b132f7c87,0,0,0,0
0x1ee250bef4127441ef88ef16c6dde8b286c6bdf3,104301096038235249984446,14900156576890749997780,14900156576890749997780,604800
0x0df6abbbd058f3e7c9090721c8af30cd8c52ba74,140743643867705150390950,20106234838243592912995,20106234838243592912995,604800
0x4c8982110511fc48d605024fd2d7cbce6d3392bc,0,0,0,0
0x2791ff23218b3be5a62698fef19fc04ec6be6a86,357166670889898470993,51023810127128353001,51023810127128353001,604800
0xc18ad460e0e2f6936c171dd0e3f66a561510217b,0,0,0,0
0x1ce819a997071304ca1ec1104f07a7f2c7707fc7,122866691133041124465,17552384447577303497,17552384447577303497,604800
0x4839054db0269e73e8c76a3dfb14fc33d31a1356,695340640254901648,99334377179271666,99334377179271666,604800
0x73039a0ef33bc02d14f40614165640fb4fe3cfb7,0,0,0,0
0xa7427edab99623fd11a979a870f299e0a98cef11,0,0,0,0
0xa74e3b7346fdbbc17c2a1fa7aa5d436cf3730b20,440887686360022950700990,62983955194288992957286,62983955194288992957286,604800
0x6a5bbc43b93c664b2e6789461a61b5f97c9f7a4c,0,0,0,0
0xd4c0ad42438a9026164dd65b7e9f85f45d2cf940,0,0,0,0
